nom_commune;code_insee;latitude;longitude
Attignat;1024;46,283333;5.166667
Beaupont;1029;46,400000;5.266667
Bény;1038;46,333333;5.283333
Béreyziat;1040;46,366667;5.05
Bohas-Meyriat-Rignat;1245;46,133333;5.4
Bourg-en-Bresse;1053;46,200000;5.216667
Buellas;1065;46,200000;5.133333
Certines;1069;46,133333;5.266667
Ceyzériat;1072;46,166667;5.316667
Chavannes-sur-Suran;1095;46,266667;5.416667
Cize;1106;46,200000;5.433333
Coligny;1108;46,383333;5.35
Confrançon;1115;46,266667;5.066667
Cormoz;1124;46,450000;5.233333
Corveissiat;1125;46,233333;5.483333
Courmangoux;1127;46,333333;5.366667
Courtes;1128;46,466667;5.1
Cras-sur-Reyssouze;1130;46,300000;5.166667
Curciat-Dongalon;1139;46,466667;5.15
Curtafond;1140;46,266667;5.083333
Dompierre-sur-Veyle;1145;46,066667;5.2
Domsure;1147;46,416667;5.3
Drom;1150;46,216667;5.366667
Druillat;1151;46,066667;5.316667
Etrez;1154;46,333333;5.183333
Foissiat;1163;46,366667;5.183333
Germagnat;1172;46,316667;5.45
Grand-Corent;1177;46,200000;5.433333
Hautecourt-Romanèche;1184;46,158333;5.416667
Jasseron;1195;46,216667;5.333333
Jayat;1196;46,366667;5.116667
Journans;1197;46,150000;5.333333
La Tranclière;1425;46,116667;5.266667
Lent;1211;46,116667;5.2
Lescheroux;1212;46,400000;5.15
Malafretaz;1229;46,316667;5.15
Mantenay-Montlin;1230;46,416667;5.083333
Marboz;1232;46,333333;5.25
Marsonnas;1236;46,333333;5.066667
Meillonnas;1241;46,250000;5.35
Montagnat;1254;46,166667;5.283333
Montcet;1259;46,200000;5.116667
Montracol;1264;46,183333;5.116667
Montrevel-en-Bresse;1266;46,333333;5.133333
Neuville-sur-Ain;1273;46,083333;5.366667
Péronnas;1289;46,183333;5.2
Pirajoux;1296;46,383333;5.3
Polliat;1301;46,250000;5.133333
Pont-d'Ain;1304;46,050000;5.333333
Pouillat;1309;46,333333;5.433333
Pressiat;1312;46,333333;5.383333
Priay;1314;46,000000;5.283333
Ramasse;1317;46,200000;5.35
Revonnas;1321;46,166667;5.333333
Saint-André-sur-Vieux-Jonc;1336;46,150000;5.066667
Saint-Denis-lès-Bourg;1344;46,200000;5.2
Saint-Didier-d'Aussiat;1346;46,300000;5.066667
Saint-Etienne-du-Bois;1350;46,283333;5.283333
Saint-Jean-sur-Reyssouze;1364;46,400000;5.066667
Saint-Julien-sur-Reyssouze;1367;46,400000;5.116667
Saint-Martin-du-Mont;1374;46,100000;5.333333
Saint-Martin-le-Châtel;1375;46,283333;5.116667
Saint-Nizier-le-Bouchoux;1380;46,450000;5.15
Saint-Rémy;1385;46,183333;5.166667
Saint-Trivier-de-Courtes;1388;46,466667;5.083333
Salavre;1391;46,366667;5.35
Servas;1405;46,133333;5.166667
Servignat;1406;46,433333;5.066667
Simandre-sur-Suran;1408;46,216667;5.416667
